6471;199;114;213;land;true;plains;2
6472;178;196;253;land;false;plains;2
6473;224;231;103;land;false;plains;2
6474;244;97;232;land;false;plains;2
6475;249;227;84;land;false;desert;2
6476;183;191;193;land;true;plains;2
6477;246;216;177;land;false;plains;2
6478;184;247;253;land;true;plains;2
6479;169;236;144;land;false;plains;2
6480;225;166;127;land;false;plains;2
6481;159;233;140;land;false;plains;2
6482;126;188;195;land;false;plains;2
6483;134;243;230;land;false;plains;2
6484;160;109;247;land;false;plains;2
6485;218;155;217;land;false;plains;2
6486;246;114;162;land;false;plains;2
6487;250;254;47;land;false;plains;2
6488;216;222;105;land;false;plains;2
6489;221;175;247;land;false;plains;2
6490;159;217;204;land;false;plains;2
6491;216;196;102;land;false;plains;2
6492;194;204;125;land;true;urban;2
6493;240;231;44;land;false;plains;2
6494;183;202;192;land;false;plains;2
6495;236;48;247;land;true;plains;2
6496;209;182;169;land;false;plains;2
6497;154;152;229;land;false;plains;2
6498;125;250;221;land;false;plains;2
6499;127;231;145;land;true;plains;2
6500;75;190;243;land;false;plains;2
6501;230;72;238;land;false;plains;2
6502;211;223;89;land;true;urban;2
6503;159;219;219;land;false;plains;2
6504;157;155;215;land;false;plains;2
6505;193;103;215;land;false;plains;2
6506;148;214;146;land;false;desert;2
6507;120;146;254;land;false;plains;2
6508;173;161;181;land;false;plains;2
6509;250;251;143;land;false;desert;2
6510;163;158;180;land;true;plains;2
6511;239;89;192;land;false;plains;2
6512;242;209;131;land;true;plains;2
6513;238;170;239;land;false;plains;2
6514;208;153;198;land;false;plains;2
6515;237;108;233;land;true;urban;2
6516;194;70;242;land;false;plains;2
6517;217;183;108;land;false;plains;2
6518;237;219;80;land;false;plains;2
6519;208;133;225;land;false;plains;2
6520;205;156;160;land;false;plains;2
6521;180;189;137;land;true;urban;2
6522;240;238;215;land;false;plains;2
6523;191;253;216;land;false;plains;2
6524;155;150;251;land;false;plains;2
6525;209;227;65;land;true;urban;2
6526;60;229;223;land;false;desert;2
6527;230;126;205;land;false;plains;2
6528;240;187;163;land;false;plains;2
6529;238;230;121;land;true;plains;2
6530;211;247;159;land;false;plains;2
6531;225;128;227;land;false;plains;2
6532;216;214;220;land;false;plains;2
6533;112;200;198;land;true;plains;2
6534;180;213;230;land;false;plains;2
6535;249;216;213;land;false;plains;2
6536;130;155;236;land;false;plains;2
6537;206;223;137;land;false;plains;2
6538;174;190;226;land;false;plains;2
6539;254;180;191;land;false;plains;2
6540;245;119;199;land;false;plains;2
6541;224;162;122;land;true;urban;2
6542;164;237;111;land;false;plains;2
6543;229;225;216;land;true;plains;2
6544;232;209;144;land;false;plains;2
6545;226;236;125;land;true;urban;2
6546;218;119;241;land;false;plains;2
6547;159;224;173;land;false;plains;2
6548;168;148;195;land;true;plains;2
6549;159;194;168;land;false;plains;2
6550;136;201;200;land;true;urban;2
6551;229;240;82;land;false;plains;2
6552;236;95;198;land;false;plains;2
6553;162;150;197;land;false;plains;2
6554;236;107;220;land;false;plains;2
6555;247;168;147;land;false;plains;2
6556;233;197;99;land;false;plains;2
6557;79;224;244;land;false;plains;2
6558;231;209;130;land;false;plains;2
6559;202;245;184;land;false;plains;2
6560;247;99;175;land;false;plains;2
6561;230;160;155;land;false;plains;2
6562;149;249;123;land;true;plains;2
6563;133;219;205;land;false;plains;2
6564;158;148;254;land;false;plains;2
6565;213;254;95;land;false;plains;2
6566;56;233;252;land;false;plains;2
6567;234;232;155;land;true;plains;2
6568;227;241;51;land;false;plains;2
6569;239;149;123;land;false;plains;2
6570;202;196;149;land;false;plains;2
6571;113;239;212;land;true;plains;2
6572;189;217;227;land;false;plains;2
6573;175;138;231;land;false;plains;2
6574;240;189;244;land;false;plains;2
6575;117;200;196;land;false;plains;2
6576;176;195;169;land;false;plains;2
6577;160;231;158;land;false;plains;2
6578;230;246;166;land;true;plains;2
6579;51;225;254;land;false;plains;2
6580;253;80;192;land;false;plains;2
6581;241;224;56;land;false;plains;2
6582;142;227;200;land;false;plains;2
6583;227;153;241;land;false;plains;2
6584;217;177;238;land;false;plains;2
6585;229;152;215;land;false;plains;2
6586;215;128;189;land;false;plains;2
6587;199;91;232;land;false;plains;2
6588;242;212;212;land;true;urban;2
6589;114;233;208;land;false;plains;2
6590;199;183;237;land;true;plains;2
6591;243;200;83;land;false;plains;2
6592;243;126;199;land;false;plains;2
6593;253;234;229;land;false;plains;2
6594;186;213;248;land;false;plains;2
6595;230;114;174;land;false;plains;2
6596;159;232;220;land;false;plains;2
6597;193;179;175;land;false;plains;2
6598;192;176;178;land;false;plains;2
6599;194;182;138;land;false;plains;2
6600;230;213;117;land;false;plains;2
6601;206;251;161;land;false;plains;2
6602;159;191;178;land;true;urban;2
6603;249;226;208;land;false;plains;2
6604;225;95;203;land;true;plains;2
6605;178;199;166;land;false;plains;2
6606;178;137;225;land;false;plains;2
6607;225;229;171;land;false;plains;2
6608;211;163;252;land;false;plains;2
6609;185;228;213;land;true;plains;2
6610;104;235;184;land;false;plains;2
6611;182;241;90;land;false;plains;2
6612;126;168;252;land;false;plains;2
6613;195;227;142;land;false;plains;2
6614;136;242;230;land;true;urban;2
6615;226;202;159;land;false;plains;2
6616;232;148;153;land;false;plains;2
6617;126;201;185;land;false;plains;2
6618;218;166;201;land;false;plains;2
6619;204;191;110;land;false;plains;2
6620;211;223;153;land;false;plains;2
6621;90;253;250;land;false;plains;2
6622;170;194;185;land;false;plains;2
6623;239;181;212;land;false;plains;2
6624;245;197;84;land;false;plains;2
6625;156;160;225;land;false;plains;2
6626;215;251;67;land;false;plains;2
6627;88;238;211;land;false;plains;2
6628;157;208;225;land;false;plains;2
6629;178;213;127;land;false;plains;2
6630;218;53;242;land;false;plains;2
6631;213;183;143;land;false;plains;2
6632;137;238;237;land;false;plains;2
6633;166;88;253;land;false;plains;2
6634;226;226;245;land;false;plains;2
6635;239;229;212;land;false;plains;2
6636;248;155;239;land;false;plains;2
6637;170;205;164;land;false;plains;2
6638;130;223;205;land;false;plains;2
6639;203;181;225;land;false;plains;2
6640;246;253;213;land;false;plains;2
6641;218;224;109;land;true;urban;2
6642;215;189;118;land;false;plains;2
6643;246;250;153;land;false;plains;2
6644;229;197;117;land;true;plains;2
6645;141;198;244;land;true;plains;2
6646;254;118;156;land;false;plains;2
6647;233;154;187;land;false;plains;2
6648;189;212;127;land;false;plains;2
6649;208;192;116;land;false;plains;2
6650;219;150;229;land;false;plains;2
6651;223;87;230;land;false;plains;2
6652;237;239;254;land;false;plains;2
6653;227;229;208;land;false;plains;2
6654;163;246;200;land;false;plains;2
6655;211;148;157;land;true;plains;2
6656;148;210;224;land;false;plains;2
6657;224;212;100;land;false;plains;2
6658;245;210;196;land;false;plains;2
6659;227;181;201;land;true;urban;2
6660;242;191;129;land;false;plains;2
6661;204;225;136;land;true;plains;2
6662;74;251;249;land;false;plains;2
6663;126;192;234;land;false;plains;2
6664;148;193;204;land;false;plains;2
6665;214;189;184;land;true;plains;2
6666;134;212;195;land;false;plains;2
6667;169;199;209;land;false;plains;2
6668;219;219;142;land;false;plains;2
6669;248;31;241;land;false;plains;2
6670;193;207;245;land;true;plains;2
6671;225;119;242;land;false;plains;2
6672;188;96;250;land;true;plains;2
6673;211;164;165;land;true;urban;2
6674;199;244;232;land;false;plains;2
6675;111;249;234;land;true;plains;2
6676;246;211;200;land;false;plains;2
6677;190;135;234;land;false;plains;2
6678;152;231;240;land;false;plains;2
6679;230;245;99;land;false;plains;2
6680;172;184;206;land;true;plains;2
6681;143;229;227;land;true;plains;2
6682;173;239;89;land;false;plains;2
6683;254;100;195;land;false;plains;2
6684;239;95;194;land;false;plains;2
6685;124;244;231;land;false;plains;2
6686;210;241;62;land;false;desert;2
6687;178;171;249;land;true;urban;2
6688;80;248;236;land;false;plains;2
6689;220;203;112;land;false;plains;2
6690;215;224;252;land;false;plains;2
6691;227;157;144;land;false;plains;2
6692;209;125;174;land;true;urban;2
6693;252;138;161;land;false;plains;2
6694;234;119;151;land;false;plains;2
6695;132;221;187;land;false;plains;2
6696;203;234;158;land;false;plains;2
6697;222;236;245;land;false;plains;2
6698;178;183;207;land;true;plains;2
6699;217;96;193;land;true;plains;2
6700;185;121;222;land;false;plains;2
6701;179;79;249;land;false;plains;2
6702;253;53;253;land;true;urban;2
6703;230;177;249;land;false;plains;2
6704;238;177;199;land;false;plains;2
6705;239;113;173;land;false;plains;2
6706;251;106;154;land;false;plains;2
6707;192;126;236;land;false;plains;2
6708;247;227;39;land;false;plains;2
6709;104;208;232;land;true;urban;2
6710;231;225;45;land;false;plains;2
6711;104;240;174;land;false;plains;2
6712;211;131;174;land;false;plains;2
6713;54;253;227;land;false;plains;2
6714;121;174;223;land;true;plains;2
6715;244;61;232;land;true;urban;2
6716;173;239;104;land;true;plains;2
6717;229;131;210;land;false;plains;2
6718;162;142;201;land;false;plains;2
6719;112;176;215;land;false;plains;2
6720;223;224;175;land;false;plains;2
6721;200;177;198;land;false;plains;2
6722;230;230;215;land;false;plains;2
6723;179;106;237;land;true;urban;2
6724;101;187;224;land;false;plains;2
6725;217;194;117;land;false;plains;2
6726;123;228;169;land;false;plains;2
6727;240;65;232;land;false;plains;2
6728;239;38;244;land;false;plains;2
6729;249;192;252;land;false;plains;2
6730;212;120;202;land;false;plains;2
6731;224;235;145;land;false;plains;2
6732;222;117;242;land;false;plains;2
6733;129;203;208;land;false;plains;2
6734;196;158;242;land;true;plains;2
6735;194;186;145;land;false;mountain;2
6736;185;113;208;land;false;plains;2
6737;222;226;99;land;false;plains;2
6738;225;128;164;land;true;urban;2
6739;146;247;182;land;false;plains;2
6740;138;200;164;land;false;desert;2
6741;218;192;177;land;true;plains;2
6742;165;223;136;land;false;plains;2
6743;205;143;246;land;false;plains;2
6744;180;179;241;land;false;plains;2
6745;224;238;157;land;true;urban;2
6746;82;195;250;land;false;plains;2
6747;159;147;221;land;true;plains;2
6748;209;232;197;land;true;plains;2
6749;120;216;230;land;false;plains;2
6750;183;166;160;land;false;desert;2
6751;225;250;208;land;false;desert;2
6752;230;202;119;land;false;plains;2
6753;250;186;199;land;true;plains;2
6754;206;127;223;land;false;plains;2
6755;51;252;238;land;false;plains;2
6756;251;123;220;land;false;plains;2
6757;242;220;170;land;false;plains;2
6758;222;230;167;land;false;plains;2
6759;190;230;92;land;false;plains;2
6760;226;225;147;land;true;plains;2
6761;186;200;121;land;true;plains;2
6762;189;103;224;land;true;plains;2
6763;172;186;192;land;false;plains;2
6764;176;217;239;land;false;plains;2
6765;232;240;104;land;false;mountain;2
6766;225;70;223;land;false;plains;2
6767;166;230;196;land;false;plains;2
6768;170;160;179;land;false;plains;2
6769;185;236;132;land;true;urban;2
6770;20;246;246;land;false;plains;2
6771;245;141;245;land;false;plains;2
6772;138;248;179;land;false;plains;2
6773;67;250;235;land;false;plains;2
6774;57;248;227;land;false;plains;2
6775;153;191;249;land;false;plains;2
6776;254;107;182;land;false;plains;2
6777;223;118;175;land;true;plains;2
6778;210;196;207;land;false;plains;2
6779;215;154;186;land;false;plains;2
6780;199;203;221;land;false;plains;2
6781;221;147;237;land;false;plains;2
6782;241;245;133;land;true;plains;2
6783;203;225;197;land;false;desert;2
6784;254;215;239;land;false;plains;2
6785;143;248;164;land;false;plains;2
6786;94;221;231;land;false;mountain;2
6787;193;207;136;land;false;plains;2
6788;111;189;223;land;false;plains;2
6789;99;197;233;land;false;plains;2
6790;246;223;178;land;false;plains;2
6791;137;249;229;land;false;plains;2
6792;179;167;191;land;false;mountain;2
6793;224;178;182;land;false;plains;2
6794;249;223;140;land;false;plains;2
6795;122;211;200;land;false;plains;2
6796;253;142;201;land;false;plains;2
6797;210;159;185;land;true;plains;2
6798;217;223;234;land;false;plains;2
6799;251;209;95;land;false;plains;2
6800;183;228;248;land;true;plains;2
6801;251;89;172;land;false;plains;2
6802;164;235;141;land;false;plains;2
6803;200;225;247;land;false;plains;2
6804;36;235;238;land;false;plains;2
6805;236;212;216;land;false;plains;2
6806;203;253;60;land;false;plains;2
6807;84;232;247;land;true;urban;2
6808;248;85;228;land;false;plains;2
6809;109;211;249;land;false;plains;2
6810;227;200;145;land;true;plains;2
6811;221;253;115;land;false;plains;2
6812;219;217;208;land;false;plains;2
6813;194;223;188;land;false;plains;2
6814;201;238;164;land;false;mountain;2
6815;225;146;226;land;false;plains;2
6816;234;180;202;land;false;plains;2
6817;218;209;197;land;false;plains;2
6818;220;130;187;land;false;plains;2
6819;254;60;195;land;true;plains;2
6820;234;192;250;land;false;mountain;2
6821;230;112;161;land;false;plains;2
6822;157;232;229;land;false;plains;2
6823;214;229;167;land;false;plains;2
6824;237;238;177;land;true;urban;2
6825;194;180;132;land;false;plains;2
6826;178;244;161;land;false;plains;2
6827;232;247;244;land;false;plains;2
6828;213;149;219;land;false;plains;2
6829;69;195;239;land;false;plains;2
6830;101;250;246;land;false;desert;2
6831;218;213;124;land;false;plains;2
6832;171;233;214;land;true;plains;2
6833;168;230;111;land;false;desert;2
6834;110;200;237;land;false;mountain;2
6835;146;158;224;land;false;plains;2
6836;134;190;209;land;false;plains;2
6837;248;249;218;land;false;plains;2
6838;193;205;189;land;false;plains;2
6839;51;224;231;land;false;plains;2
6840;231;151;241;land;false;plains;2
6841;253;191;237;land;false;plains;2
6842;204;141;249;land;true;urban;2
6843;152;249;244;land;true;urban;2
6844;231;77;251;land;false;plains;2
6845;166;226;224;land;true;urban;2
6846;157;201;212;land;true;urban;2
6847;152;173;212;land;false;plains;2
6848;247;230;154;land;false;plains;2
6849;150;153;200;land;true;urban;2
6850;237;198;68;land;false;plains;2
6851;179;209;190;land;false;mountain;2
6852;163;245;119;land;false;plains;2
6853;143;202;186;land;false;plains;2
6854;228;171;159;land;false;desert;2
6855;242;191;91;land;false;plains;2
6856;192;239;113;land;true;plains;2
6857;183;204;239;land;true;plains;2
6858;193;158;221;land;false;plains;2
6859;150;158;201;land;true;plains;2
6860;161;166;213;land;false;plains;2
6861;226;96;232;land;false;plains;2
6862;153;190;227;land;true;plains;2
6863;97;222;197;land;false;plains;2
6864;230;248;46;land;false;plains;2
6865;191;193;147;land;true;urban;2
6866;211;252;189;land;false;plains;2
6867;165;235;241;land;false;plains;2
6868;183;237;195;land;true;urban;2
6869;212;210;224;land;false;plains;2
6870;241;212;234;land;false;plains;2
6871;172;186;172;land;true;urban;2
6872;223;210;230;land;false;plains;2
6873;207;205;238;land;false;plains;2
6874;203;122;230;land;false;plains;2
6875;194;98;225;land;true;plains;2
6876;189;177;160;land;false;plains;2
6877;62;229;212;land;false;plains;2
6878;245;230;217;land;false;plains;2
6879;67;252;217;land;false;plains;2
6880;209;198;211;land;false;plains;2
6881;192;121;230;land;false;plains;2
6882;200;187;246;land;false;plains;2
6883;198;99;236;land;false;mountain;2
6884;239;230;171;land;false;plains;2
6885;86;221;206;land;false;plains;2
6886;230;137;172;land;false;plains;2
6887;240;253;205;land;false;plains;2
6888;232;102;240;land;false;mountain;2
6889;151;183;200;land;false;plains;2
6890;229;181;221;land;true;urban;2
6891;182;212;214;land;false;plains;2
6892;158;202;147;land;false;plains;2
6893;235;70;236;land;false;plains;2
6894;182;156;244;land;false;plains;2
6895;147;181;194;land;false;plains;2
6896;218;212;151;land;false;plains;2
6897;232;233;250;land;false;plains;2
6898;246;251;35;land;true;urban;2
6899;220;190;251;land;false;plains;2
6900;126;198;231;land;false;plains;2
6901;218;244;43;land;false;plains;2
6902;70;247;222;land;false;plains;2
6903;139;227;254;land;false;plains;2
6904;211;225;111;land;false;mountain;2
6905;140;171;197;land;false;plains;2
6906;227;178;230;land;false;plains;2
6907;216;181;202;land;false;plains;2
6908;226;154;215;land;true;urban;2
6909;131;224;199;land;true;plains;2
6910;172;206;251;land;true;plains;2
6911;233;97;199;land;false;plains;2
6912;216;210;107;land;false;plains;2
6913;125;173;231;land;true;urban;2
6914;198;174;173;land;false;plains;2
6915;232;221;182;land;false;plains;2
6916;207;226;70;land;true;urban;2
6917;242;166;225;land;false;plains;2
6918;246;201;162;land;false;plains;2
6919;182;190;240;land;false;plains;2
6920;128;243;144;land;false;plains;2
6921;238;170;220;land;false;plains;2
6922;195;196;120;land;true;urban;2
6923;203;242;79;land;true;plains;2
6924;212;135;174;land;false;plains;2
6925;173;246;150;land;false;plains;2
6926;55;233;240;land;false;plains;2
6927;199;173;220;land;false;plains;2
6928;252;187;241;land;false;desert;2
6929;64;234;238;land;true;plains;2
6930;208;192;214;land;false;plains;2
6931;220;184;106;land;false;plains;2
6932;175;187;223;land;false;plains;2
6933;202;204;108;land;false;plains;2
6934;231;220;80;land;false;plains;2
6935;244;100;235;land;true;urban;2
6936;164;167;207;land;false;plains;2
6937;229;132;154;land;false;desert;2
6938;219;183;110;land;false;plains;2
6939;178;223;125;land;false;plains;2
6940;190;200;237;land;false;plains;2
6941;153;251;152;land;false;plains;2
6942;166;195;203;land;false;plains;2
6943;158;203;195;land;false;desert;2
6944;243;141;153;land;true;plains;2
6945;226;233;176;land;false;plains;2
6946;252;78;176;land;false;desert;2
6947;234;209;254;land;false;desert;2
6948;185;246;191;land;true;plains;2
6949;66;249;248;land;true;plains;2
6950;191;248;216;land;false;plains;2
6951;249;63;221;land;false;plains;2
6952;38;243;245;land;false;plains;2
6953;216;124;185;land;false;plains;2
6954;190;224;173;land;false;plains;2
6955;193;178;203;land;true;plains;2
6956;145;190;248;land;false;plains;2
6957;247;200;235;land;false;desert;2
6958;227;30;250;land;true;urban;2
6959;125;155;232;land;true;urban;2
6960;157;208;179;land;false;plains;2
6961;191;213;181;land;false;mountain;2
6962;225;221;163;land;false;plains;2
6963;146;254;223;land;true;urban;2
6964;113;217;220;land;true;plains;2
6965;162;223;237;land;false;plains;2
6966;176;224;186;land;false;plains;2
6967;123;249;185;land;false;plains;2
6968;136;130;236;land;false;plains;2
6969;179;230;232;land;true;urban;2
6970;87;177;238;land;false;plains;2
6971;175;170;210;land;false;plains;2
6972;215;178;129;land;true;plains;2
6973;215;161;237;land;false;plains;2
6974;209;58;253;land;true;plains;2
6975;102;215;254;land;false;desert;2
6976;152;212;148;land;true;plains;2
6977;197;182;236;land;true;urban;2
6978;208;141;183;land;false;plains;2
6979;76;230;252;land;false;mountain;2
6980;168;232;131;land;false;plains;2
6981;163;241;99;land;false;plains;2
6982;235;185;107;land;false;plains;2
6983;161;233;138;land;true;plains;2
6984;227;113;192;land;false;desert;2
6985;241;173;199;land;true;urban;2
6986;40;212;249;land;false;plains;2
6987;224;155;137;land;true;urban;2
6988;214;136;248;land;true;urban;2
6989;152;204;211;land;true;plains;2
6990;247;124;252;land;false;desert;2
6991;192;184;226;land;false;plains;2
6992;239;240;207;land;false;plains;2
6993;110;184;236;land;true;urban;2
6994;229;179;132;land;true;plains;2
6995;253;160;175;land;false;plains;2
6996;100;235;253;land;false;plains;2
6997;173;159;243;land;true;plains;2
6998;247;159;130;land;false;desert;2
6999;241;93;187;land;false;plains;2
7000;229;226;79;land;true;plains;2
7001;160;202;195;land;false;mountain;2
7002;127;226;173;land;false;plains;2
7003;186;157;250;land;true;urban;2
7004;229;240;217;land;false;plains;2
7005;206;66;240;land;false;plains;2
7006;139;198;168;land;false;plains;2
7007;193;177;170;land;false;plains;2
7008;122;147;243;land;false;plains;2
7009;214;137;153;land;false;plains;2
7010;241;70;197;land;true;plains;2
7011;202;187;187;land;false;plains;2
7012;190;211;105;land;false;plains;2
7013;204;161;149;land;false;desert;2
7014;176;198;244;land;true;urban;2
7015;101;235;254;land;true;plains;2
7016;196;149;162;land;false;plains;2
7017;234;110;170;land;false;plains;2
7018;192;144;233;land;false;plains;2
7019;198;223;123;land;false;plains;2
7020;188;178;139;land;false;desert;2
7021;194;201;224;land;false;plains;2
7022;250;242;145;land;false;plains;2
7023;224;209;228;land;false;plains;2
7024;229;167;232;land;false;plains;2
7025;190;233;236;land;false;plains;2
7026;201;204;184;land;false;plains;2
7027;140;180;216;land;false;plains;2
7028;100;235;212;land;false;desert;2
7029;157;236;167;land;true;plains;2
7030;231;97;233;land;false;plains;2
7031;215;226;99;land;false;plains;2
7032;239;226;105;land;true;plains;2
7033;155;232;198;land;false;plains;2
7034;91;208;222;land;false;plains;2
7035;147;238;151;land;false;plains;2
7036;177;216;211;land;false;plains;2
7037;171;202;178;land;false;plains;2
7038;195;159;245;land;false;plains;2
7039;192;110;236;land;false;plains;2
7040;180;186;169;land;true;plains;2
7041;196;210;144;land;false;plains;2
7042;201;141;220;land;false;plains;2
7043;159;203;243;land;false;plains;2
7044;179;178;249;land;true;plains;2
7045;160;229;233;land;false;plains;2
7046;223;152;238;land;false;plains;2
7047;243;224;65;land;true;plains;2
7048;128;214;198;land;false;plains;2
7049;233;133;190;land;false;plains;2
7050;61;252;201;land;false;plains;2
7051;182;130;226;land;true;urban;2
7052;182;154;173;land;false;plains;2
7053;224;73;237;land;false;plains;2
7054;68;245;230;land;true;urban;2
7055;240;159;206;land;true;plains;2
7056;235;114;235;land;false;plains;2
7057;135;190;221;land;true;urban;2
7058;202;156;213;land;false;desert;2
7059;51;247;206;land;false;plains;2
7060;205;109;218;land;true;urban;2
7061;212;182;166;land;false;desert;2
7062;197;175;162;land;false;plains;2
7063;250;100;251;land;false;plains;2
7064;143;161;198;land;false;plains;2
7065;85;216;243;land;true;urban;2
7066;245;171;158;land;false;plains;2
7067;126;204;232;land;true;urban;2
7068;182;247;201;land;true;plains;2
7069;189;175;243;land;false;plains;2
7070;224;144;236;land;false;plains;2
7071;219;150;140;land;false;plains;2
7072;163;162;212;land;false;plains;2
7073;230;226;245;land;false;plains;2
7074;183;163;242;land;false;plains;2
7075;236;153;237;land;true;plains;2
7076;249;64;209;land;true;plains;2
7077;185;224;219;land;false;plains;2
7078;221;244;115;land;true;plains;2
7079;191;175;195;land;false;plains;2
7080;172;200;154;land;false;plains;2
7081;239;140;163;land;false;plains;2
7082;247;230;31;land;true;plains;2
7083;252;173;99;land;false;plains;2
7084;119;182;246;land;false;plains;2
7085;243;136;252;land;false;plains;2
7086;189;169;254;land;false;plains;2
7087;214;142;157;land;true;urban;2
7088;192;240;122;land;false;plains;2
7089;231;244;175;land;true;urban;2
7090;141;236;160;land;false;plains;2
7091;102;178;234;land;true;plains;2
7092;206;224;123;land;false;plains;2
7093;80;187;249;land;true;plains;2
7094;191;178;214;land;true;plains;2
7095;130;249;244;land;false;plains;2
7096;244;248;10;land;true;urban;2
7097;156;250;160;land;true;urban;2
7098;168;124;225;land;false;plains;2
7099;208;194;225;land;true;urban;2
7100;239;137;190;land;false;plains;2
7101;189;250;110;land;false;plains;2
7102;190;191;123;land;false;plains;2
7103;106;171;252;land;false;plains;2
7104;157;191;178;land;true;plains;2
7105;166;208;142;land;false;plains;2
7106;220;171;209;land;false;plains;2
7107;240;237;133;land;true;urban;2
7108;197;134;243;land;false;plains;2
7109;159;251;93;land;false;plains;2
7110;209;209;235;land;false;plains;2
7111;245;185;176;land;true;plains;2
7112;162;182;246;land;true;urban;2
7113;169;224;146;land;false;plains;2
7114;191;226;96;land;true;plains;2
7115;193;167;153;land;true;plains;2
7116;109;150;242;land;false;plains;2
7117;227;243;68;land;true;urban;2
7118;243;116;156;land;false;plains;2
7119;248;170;97;land;false;plains;2
7120;182;222;181;land;false;plains;2
7121;228;85;230;land;false;plains;2
7122;147;234;123;land;false;plains;2
7123;251;159;181;land;false;plains;2
7124;222;201;92;land;false;plains;2
7125;236;101;228;land;false;plains;2
7126;156;220;193;land;false;plains;2
7127;225;76;238;land;false;plains;2
7128;227;224;131;land;false;plains;2
7129;222;202;204;land;true;urban;2
7130;69;204;245;land;false;plains;2
7131;235;38;239;land;false;plains;2
7132;47;244;210;land;false;plains;2
7133;81;215;243;land;false;plains;2
7134;249;151;172;land;true;urban;2
7135;236;160;163;land;false;plains;2
7136;154;232;124;land;false;plains;2
7137;156;150;195;land;false;plains;2
7138;229;213;78;land;true;urban;2
7139;248;160;143;land;false;plains;2
7140;205;177;209;land;false;plains;2
7141;240;172;150;land;false;plains;2
7142;250;199;232;land;false;plains;2
7143;220;228;146;land;false;plains;2
7144;229;192;169;land;true;plains;2
7145;193;134;209;land;false;plains;2
7146;220;253;143;land;false;plains;2
7147;173;252;101;land;false;plains;2
7148;154;246;241;land;true;urban;2
7149;154;206;245;land;true;plains;2
7150;158;248;154;land;false;plains;2
7151;248;189;172;land;false;plains;2
7152;245;228;186;land;false;plains;2
7153;145;149;218;land;false;plains;2
7154;191;253;223;land;false;plains;2
7155;249;216;55;land;false;plains;2
7156;230;233;187;land;false;plains;2
7157;237;244;198;land;true;urban;2
7158;242;209;201;land;false;plains;2
7159;140;209;251;land;false;plains;2
7160;166;175;165;land;false;plains;2
7161;156;211;164;land;false;plains;2
7162;248;239;243;land;true;urban;2
7163;200;115;230;land;false;plains;2
7164;210;160;149;land;false;plains;2
7165;231;227;208;land;true;urban;2
7166;118;207;185;land;false;plains;2
7167;118;246;209;land;true;urban;2
7168;186;242;90;land;false;plains;2
7169;131;132;245;land;false;plains;2
7170;177;230;114;land;false;plains;2
7171;149;181;174;land;false;plains;2
7172;249;223;68;land;false;plains;2
7173;122;187;228;land;false;plains;2
7174;204;184;227;land;false;plains;2
7175;182;133;186;land;true;plains;2
7176;156;191;181;land;false;plains;2
7177;206;208;200;land;false;plains;2
7178;245;223;82;land;true;plains;2
7179;229;172;187;land;false;plains;2
7180;147;246;195;land;false;plains;2
7181;207;150;242;land;true;plains;2
7182;210;84;219;land;false;plains;2
7183;175;237;113;land;false;plains;2
7184;124;209;186;land;false;plains;2
7185;239;227;93;land;false;plains;2
7186;243;205;162;land;false;plains;2
7187;230;179;159;land;false;plains;2
7188;228;196;111;land;false;plains;2
7189;179;186;241;land;false;plains;2
7190;179;216;221;land;false;plains;2
7191;120;231;188;land;false;plains;2
7192;192;188;237;land;false;plains;2
7193;191;208;155;land;true;plains;2
7194;226;198;135;land;false;plains;2
7195;247;225;147;land;false;plains;2
7196;66;241;244;land;false;plains;2
7197;104;241;197;land;false;plains;2
7198;234;230;108;land;false;plains;2
7199;224;167;235;land;false;plains;2
7200;254;98;207;land;false;plains;2
7201;208;241;200;land;false;plains;2
7202;203;152;190;land;false;plains;2
7203;211;210;170;land;false;plains;2
7204;226;104;238;land;false;plains;2
7205;181;179;214;land;true;urban;2
7206;127;233;207;land;false;plains;2
7207;215;216;236;land;false;plains;2
7208;253;25;253;land;true;plains;2
7209;137;219;239;land;false;plains;2
7210;226;201;167;land;false;plains;2
7211;114;202;216;land;false;plains;2
7212;193;85;247;land;false;plains;2
7213;200;244;83;land;false;plains;2
7214;163;230;123;land;false;plains;2
7215;253;57;235;land;false;plains;2
7216;238;226;221;land;true;urban;2
7217;239;204;188;land;false;plains;2
7218;155;254;161;land;false;plains;2
7219;254;175;190;land;false;plains;2
7220;221;73;239;land;true;urban;2
7221;111;170;253;land;false;plains;2
7222;253;209;131;land;false;plains;2
7223;153;206;219;land;false;plains;2
7224;73;245;225;land;false;plains;2
7225;198;221;173;land;true;plains;2
7226;210;244;53;land;false;plains;2
7227;237;112;194;land;true;urban;2
7228;222;205;208;land;false;plains;2
7229;211;246;74;land;false;plains;2
7230;219;102;219;land;false;plains;2
7231;173;185;161;land;false;plains;2
7232;130;205;222;land;false;plains;2
7233;229;126;211;land;false;plains;2
7234;147;221;154;land;false;plains;2
7235;145;235;159;land;false;plains;2
7236;159;161;222;land;false;plains;2
7237;208;197;97;land;false;plains;2
7238;196;102;221;land;false;plains;2
7239;115;200;249;land;true;urban;2
7240;198;230;125;land;true;urban;2
7241;223;181;239;land;false;plains;2
7242;202;173;183;land;false;plains;2
7243;196;249;72;land;true;plains;2
7244;253;249;214;land;false;plains;2
7245;230;164;186;land;false;plains;2
7246;215;206;194;land;false;plains;2
7247;130;213;220;land;true;plains;2
