363;supply_node;703.00;10.98;1147.00;4.66;0
363;bunker;706.00;10.40;1160.00;1.83;0
363;bunker;687.00;11.18;1136.00;4.49;0
363;bunker;699.00;10.50;1128.00;6.05;0
363;bunker;717.00;11.55;1147.00;3.90;0
363;bunker;718.00;11.55;1151.00;5.10;0
363;bunker;701.00;11.25;1113.00;2.94;0
363;bunker;738.00;12.30;1129.00;4.50;0
363;bunker;678.00;10.40;1167.00;0.88;0
363;bunker;686.00;10.60;1164.00;3.54;0
363;anti_air_building;675.00;10.50;1166.00;1.39;0
363;anti_air_building;695.00;10.07;1172.00;4.40;0
363;anti_air_building;717.00;11.55;1129.00;5.61;0
363;synthetic_refinery;747.00;13.05;1136.00;3.45;0
363;fuel_silo;726.00;12.15;1147.00;6.11;0
363;radar_station;712.00;11.28;1144.00;1.50;0
363;rocket_site;715.00;11.07;1135.00;4.06;0
363;nuclear_reactor;682.00;10.30;1171.00;1.90;0
364;arms_factory;695.00;11.78;1212.00;3.32;0
364;arms_factory;704.00;12.73;1249.00;1.16;0
364;arms_factory;698.00;12.10;1241.00;2.36;0
364;arms_factory;725.00;13.32;1243.00;5.38;0
364;arms_factory;723.00;12.70;1216.00;1.76;0
364;arms_factory;726.00;12.70;1226.00;4.43;0
364;industrial_complex;684.00;10.90;1190.00;0.81;0
364;industrial_complex;672.00;11.78;1229.00;3.83;0
364;industrial_complex;644.00;10.85;1254.00;0.21;0
364;industrial_complex;665.00;12.10;1270.00;2.87;0
364;industrial_complex;684.00;12.32;1262.00;0.71;0
364;industrial_complex;676.00;12.60;1255.00;0.82;0
364;air_base;722.00;12.07;1187.00;4.94;0
364;supply_node;720.00;12.85;1236.00;0.31;0
364;supply_node;698.00;12.68;1251.00;4.35;0
364;supply_node;716.00;12.05;1185.00;5.83;0
364;supply_node;691.00;11.80;1218.00;2.49;0
364;supply_node;674.00;12.23;1260.00;0.25;0
364;supply_node;666.00;11.85;1228.00;1.72;0
364;supply_node;649.00;11.62;1248.00;4.66;0
364;supply_node;694.00;10.93;1186.00;0.96;0
364;supply_node;713.00;12.45;1215.00;3.90;0
364;supply_node;679.00;10.88;1202.00;5.37;0
364;supply_node;674.00;11.00;1186.00;3.13;0
364;bunker;688.00;11.73;1216.00;5.10;0
364;bunker;705.00;10.55;1175.00;2.94;0
364;bunker;641.00;11.05;1249.00;4.50;0
364;bunker;713.00;13.25;1249.00;0.88;0
364;bunker;675.00;12.20;1260.00;3.54;0
364;bunker;691.00;12.30;1266.00;1.39;0
364;bunker;687.00;10.90;1200.00;4.40;0
364;bunker;711.00;11.25;1174.00;5.61;0
364;bunker;716.00;12.65;1213.00;3.45;0
364;bunker;668.00;10.45;1190.00;6.11;0
364;bunker;662.00;11.73;1220.00;1.39;0
364;anti_air_building;666.00;12.62;1258.00;4.06;0
364;anti_air_building;669.00;12.70;1248.00;1.90;0
364;anti_air_building;683.00;11.70;1229.00;2.00;0
364;synthetic_refinery;696.00;12.25;1268.00;6.12;0
364;fuel_silo;693.00;12.75;1257.00;2.50;0
364;radar_station;685.00;11.55;1225.00;4.39;0
364;rocket_site;677.00;10.90;1201.00;1.90;0
364;nuclear_reactor;723.00;13.30;1242.00;4.57;0
365;arms_factory;607.00;10.95;1309.00;2.36;0
365;arms_factory;638.00;10.98;1316.00;5.38;0
365;arms_factory;594.00;11.62;1346.00;1.76;0
365;arms_factory;599.00;11.05;1317.00;4.43;0
365;arms_factory;643.00;11.30;1318.00;0.81;0
365;arms_factory;594.00;11.70;1348.00;3.83;0
365;industrial_complex;607.00;10.98;1319.00;0.21;0
365;industrial_complex;624.00;10.50;1321.00;2.87;0
365;industrial_complex;607.00;11.23;1353.00;0.71;0
365;industrial_complex;612.00;10.65;1321.00;0.82;0
365;industrial_complex;630.00;10.65;1323.00;4.94;0
365;industrial_complex;614.00;11.28;1355.00;1.32;0
365;air_base;615.00;10.62;1323.00;5.44;0
365;supply_node;658.00;11.68;1319.00;5.83;0
365;supply_node;605.00;11.50;1347.00;2.49;0
365;supply_node;634.00;12.03;1339.00;0.25;0
365;supply_node;643.00;10.18;1275.00;1.72;0
365;supply_node;607.00;10.98;1319.00;4.66;0
365;supply_node;669.00;11.55;1290.00;0.96;0
365;supply_node;623.00;10.03;1292.00;3.90;0
365;supply_node;630.00;10.70;1317.00;5.37;0
365;supply_node;645.00;10.93;1299.00;3.13;0
365;bunker;648.00;10.95;1297.00;5.10;0
365;bunker;648.00;10.50;1277.00;2.94;0
365;bunker;668.00;11.65;1302.00;4.50;0
365;bunker;614.00;11.60;1344.00;0.88;0
365;bunker;636.00;11.62;1335.00;3.54;0
365;bunker;629.00;10.55;1320.00;1.39;0
365;bunker;607.00;11.00;1312.00;4.40;0
365;bunker;666.00;11.28;1315.00;5.61;0
365;bunker;629.00;9.98;1284.00;3.45;0
365;anti_air_building;650.00;11.15;1309.00;6.11;0
365;anti_air_building;642.00;12.62;1340.00;1.39;0
365;anti_air_building;673.00;11.50;1291.00;4.06;0
365;synthetic_refinery;662.00;11.70;1304.00;1.90;0
365;fuel_silo;630.00;12.10;1345.00;2.00;0
365;radar_station;636.00;10.90;1312.00;5.15;0
365;rocket_site;669.00;11.35;1308.00;2.50;0
365;nuclear_reactor;626.00;12.00;1347.00;5.17;0
366;arms_factory;679.00;12.10;1368.00;1.76;0
366;arms_factory;690.00;12.70;1336.00;4.43;0
366;arms_factory;694.00;12.80;1333.00;0.81;0
366;arms_factory;669.00;13.32;1387.00;3.83;0
366;arms_factory;615.00;11.57;1366.00;0.21;0
366;arms_factory;707.00;12.68;1356.00;2.87;0
366;industrial_complex;614.00;11.25;1383.00;0.71;0
366;industrial_complex;622.00;12.65;1390.00;0.82;0
366;industrial_complex;704.00;10.30;1382.00;4.94;0
366;industrial_complex;642.00;13.20;1387.00;1.32;0
366;industrial_complex;654.00;13.28;1394.00;5.44;0
366;industrial_complex;593.00;10.12;1401.00;5.54;0
366;air_base;655.00;12.85;1348.00;3.38;0
366;supply_node;649.00;13.30;1392.00;0.25;0
366;supply_node;660.00;12.82;1360.00;1.72;0
366;supply_node;678.00;12.30;1378.00;4.66;0
366;supply_node;591.00;10.10;1388.00;0.96;0
366;supply_node;626.00;12.20;1403.00;3.90;0
366;supply_node;634.00;12.10;1365.00;5.37;0
366;supply_node;700.00;13.25;1349.00;3.13;0
366;supply_node;704.00;10.30;1380.00;6.07;0
366;supply_node;589.00;10.45;1365.00;1.26;0
366;supply_node;675.00;13.20;1342.00;4.20;0
366;supply_node;616.00;11.55;1381.00;0.50;0
366;bunker;646.00;13.12;1379.00;3.54;0
366;bunker;694.00;12.25;1366.00;1.39;0
366;bunker;673.00;12.38;1364.00;4.40;0
366;bunker;701.00;10.70;1381.00;5.61;0
366;bunker;682.00;12.07;1380.00;3.45;0
366;bunker;607.00;11.00;1394.00;6.11;0
366;bunker;634.00;12.75;1400.00;1.39;0
366;bunker;634.00;12.10;1363.00;4.06;0
366;bunker;684.00;12.85;1358.00;1.90;0
366;bunker;594.00;9.90;1381.00;2.00;0
366;bunker;607.00;11.12;1368.00;6.12;0
366;anti_air_building;694.00;13.20;1343.00;2.50;0
366;anti_air_building;675.00;12.78;1357.00;5.17;0
366;anti_air_building;695.00;13.25;1355.00;1.90;0
366;synthetic_refinery;691.00;11.45;1379.00;4.57;0
366;fuel_silo;606.00;10.65;1389.00;0.95;0
366;radar_station;646.00;13.15;1373.00;3.21;0
366;rocket_site;580.00;10.10;1384.00;0.35;0
366;nuclear_reactor;644.00;13.00;1393.00;3.02;0
367;arms_factory;729.00;13.32;1266.00;0.81;0
367;arms_factory;686.00;12.20;1293.00;3.83;0
367;arms_factory;705.00;12.45;1288.00;0.21;0
367;arms_factory;729.00;12.15;1302.00;2.87;0
367;arms_factory;695.00;12.00;1277.00;0.71;0
367;arms_factory;750.00;12.60;1257.00;0.82;0
367;industrial_complex;723.00;11.60;1324.00;4.94;0
367;industrial_complex;726.00;12.07;1293.00;1.32;0
367;industrial_complex;694.00;12.55;1323.00;5.44;0
367;industrial_complex;736.00;12.60;1285.00;5.54;0
367;industrial_complex;692.00;12.07;1310.00;3.38;0
367;industrial_complex;709.00;12.28;1310.00;6.05;0
367;air_base;764.00;12.95;1234.00;2.43;0
367;supply_node;747.00;11.85;1238.00;4.66;0
367;supply_node;694.00;12.28;1286.00;0.96;0
367;supply_node;742.00;12.45;1284.00;3.90;0
367;supply_node;725.00;11.90;1333.00;5.37;0
367;supply_node;707.00;12.30;1313.00;3.13;0
367;supply_node;738.00;12.20;1307.00;6.07;0
367;supply_node;684.00;12.07;1318.00;1.26;0
367;supply_node;723.00;13.50;1262.00;4.20;0
367;supply_node;718.00;12.00;1288.00;0.50;0
367;supply_node;752.00;12.38;1264.00;3.44;0
367;bunker;745.00;12.38;1289.00;1.39;0
367;bunker;756.00;12.35;1261.00;4.40;0
367;bunker;676.00;11.20;1312.00;5.61;0
367;bunker;746.00;11.70;1240.00;3.45;0
367;bunker;726.00;12.35;1287.00;6.11;0
367;bunker;714.00;13.35;1259.00;1.39;0
367;bunker;746.00;11.48;1314.00;4.06;0
367;bunker;714.00;12.12;1308.00;1.90;0
367;bunker;733.00;11.90;1324.00;2.00;0
367;bunker;690.00;12.20;1287.00;6.12;0
367;anti_air_building;732.00;12.25;1304.00;2.50;0
367;anti_air_building;685.00;11.85;1280.00;5.17;0
367;anti_air_building;713.00;11.80;1324.00;1.90;0
367;synthetic_refinery;717.00;11.57;1319.00;4.57;0
367;fuel_silo;714.00;11.70;1296.00;0.95;0
367;radar_station;719.00;12.07;1287.00;3.21;0
367;rocket_site;738.00;12.40;1287.00;0.35;0
367;nuclear_reactor;679.00;11.45;1314.00;3.02;0
368;arms_factory;775.00;10.70;1100.00;0.21;0
368;arms_factory;767.00;12.35;1208.00;2.87;0
368;arms_factory;764.00;12.82;1155.00;0.71;0
368;arms_factory;748.00;13.38;1148.00;0.82;0
368;arms_factory;763.00;13.10;1169.00;4.94;0
368;arms_factory;740.00;11.70;1203.00;1.32;0
368;industrial_complex;764.00;11.20;1103.00;5.44;0
368;industrial_complex;779.00;11.40;1129.00;5.54;0
368;industrial_complex;743.00;12.78;1182.00;3.38;0
368;industrial_complex;734.00;11.85;1211.00;6.05;0
368;industrial_complex;764.00;12.30;1210.00;2.43;0
368;industrial_complex;766.00;12.75;1147.00;5.45;0
368;air_base;750.00;13.30;1152.00;1.83;0
368;supply_node;764.00;12.82;1150.00;3.90;0
368;supply_node;755.00;12.50;1115.00;5.37;0
368;supply_node;759.00;12.32;1214.00;3.13;0
368;supply_node;733.00;11.95;1205.00;6.07;0
368;supply_node;782.00;11.15;1107.00;1.26;0
368;supply_node;770.00;13.28;1183.00;4.20;0
368;supply_node;747.00;13.07;1186.00;0.50;0
368;supply_node;745.00;13.10;1162.00;3.44;0
368;supply_node;774.00;11.35;1130.00;0.09;0
368;bunker;776.00;12.50;1175.00;4.40;0
368;bunker;737.00;12.50;1169.00;5.61;0
368;bunker;747.00;12.28;1199.00;3.45;0
368;bunker;777.00;11.12;1122.00;6.11;0
368;bunker;753.00;13.32;1148.00;1.39;0
368;bunker;761.00;12.30;1212.00;4.06;0
368;bunker;736.00;11.85;1214.00;1.90;0
368;bunker;796.00;11.62;1108.00;2.00;0
368;bunker;763.00;12.03;1118.00;6.12;0
368;anti_air_building;795.00;11.60;1114.00;2.50;0
368;anti_air_building;728.00;12.05;1199.00;5.17;0
368;anti_air_building;749.00;12.70;1114.00;1.90;0
368;synthetic_refinery;768.00;11.68;1125.00;4.57;0
368;fuel_silo;748.00;13.23;1177.00;0.95;0
368;radar_station;759.00;12.75;1161.00;3.21;0
368;rocket_site;749.00;11.80;1206.00;0.35;0
368;nuclear_reactor;766.00;12.43;1143.00;3.02;0
369;arms_factory;848.00;10.50;1037.00;0.71;0
369;arms_factory;884.00;11.28;1021.00;0.82;0
369;arms_factory;850.00;10.00;1004.00;4.94;0
369;arms_factory;860.00;10.15;986.00;1.32;0
369;arms_factory;802.00;10.35;1030.00;5.44;0
369;arms_factory;804.00;10.00;1004.00;5.54;0
369;industrial_complex;822.00;12.38;976.00;3.38;0
369;industrial_complex;836.00;10.68;984.00;6.05;0
369;industrial_complex;870.00;10.55;1019.00;2.43;0
369;industrial_complex;816.00;9.95;1015.00;5.45;0
369;industrial_complex;747.00;13.35;1007.00;1.83;0
369;industrial_complex;875.00;10.10;994.00;4.49;0
369;air_base;868.00;10.05;1012.00;6.05;0
369;supply_node;837.00;10.10;1029.00;3.13;0
369;supply_node;861.00;10.40;1030.00;6.07;0
369;supply_node;796.00;10.57;1006.00;1.26;0
369;supply_node;754.00;12.45;995.00;4.20;0
369;supply_node;854.00;10.00;1004.00;0.50;0
369;supply_node;844.00;12.23;969.00;3.44;0
369;supply_node;833.00;9.98;991.00;0.09;0
369;supply_node;803.00;10.15;1029.00;2.67;0
369;supply_node;881.00;10.88;1012.00;5.61;0
369;supply_node;767.00;11.65;1019.00;0.80;0
369;supply_node;821.00;10.05;1011.00;4.84;0
369;supply_node;780.00;11.40;991.00;1.50;0
369;supply_node;810.00;11.35;985.00;2.98;0
369;supply_node;863.00;10.40;984.00;0.74;0
369;bunker;861.00;10.00;1015.00;2.00;0
369;bunker;859.00;11.23;975.00;6.12;0
369;bunker;835.00;11.50;980.00;2.50;0
369;bunker;760.00;11.38;997.00;5.17;0
369;bunker;842.00;11.07;981.00;1.90;0
369;bunker;849.00;9.93;1006.00;4.57;0
369;bunker;773.00;10.45;998.00;0.95;0
369;bunker;839.00;10.30;1039.00;3.61;0
369;bunker;820.00;10.07;998.00;0.35;0
369;bunker;884.00;11.28;1021.00;3.02;0
369;bunker;804.00;10.03;1002.00;5.68;0
369;bunker;809.00;11.57;984.00;2.06;0
369;bunker;806.00;10.10;1034.00;5.08;0
369;bunker;774.00;10.78;1011.00;0.00;0
369;anti_air_building;804.00;11.18;989.00;4.12;0
369;anti_air_building;808.00;10.10;1026.00;0.86;0
369;anti_air_building;755.00;14.60;983.00;2.07;0
369;synthetic_refinery;822.00;10.00;1007.00;6.19;0
369;fuel_silo;847.00;10.30;982.00;2.57;0
369;radar_station;821.00;10.00;1002.00;4.16;0
369;rocket_site;879.00;11.12;1027.00;0.51;0
369;nuclear_reactor;854.00;9.95;1006.00;4.64;0
370;arms_factory;814.00;10.45;1051.00;4.94;0
370;arms_factory;771.00;11.62;1041.00;1.32;0
370;arms_factory;790.00;10.98;1071.00;5.44;0
370;arms_factory;821.00;11.60;1091.00;5.54;0
370;arms_factory;765.00;12.78;1052.00;3.38;0
370;arms_factory;792.00;10.90;1083.00;6.05;0
370;industrial_complex;807.00;11.70;1103.00;2.43;0
370;industrial_complex;820.00;10.07;1069.00;5.45;0
370;industrial_complex;801.00;11.85;1095.00;1.83;0
370;industrial_complex;810.00;11.50;1111.00;4.49;0
370;industrial_complex;837.00;11.23;1080.00;6.05;0
370;industrial_complex;817.00;10.00;1047.00;3.90;0
370;air_base;782.00;10.40;1033.00;5.10;0
370;supply_node;799.00;11.25;1086.00;1.26;0
370;supply_node;819.00;10.00;1050.00;4.20;0
370;supply_node;818.00;11.65;1105.00;0.50;0
370;supply_node;776.00;11.18;1042.00;3.44;0
370;supply_node;827.00;10.20;1076.00;0.09;0
370;supply_node;875.00;11.80;1050.00;2.67;0
370;supply_node;849.00;11.12;1059.00;5.61;0
370;supply_node;793.00;11.48;1060.00;0.80;0
370;bunker;827.00;10.18;1074.00;6.11;0
370;bunker;835.00;11.80;1104.00;1.39;0
370;bunker;786.00;11.07;1068.00;4.06;0
370;bunker;776.00;10.62;1032.00;1.90;0
370;bunker;852.00;11.60;1071.00;2.00;0
370;bunker;816.00;10.30;1064.00;6.12;0
370;bunker;794.00;11.25;1094.00;2.50;0
370;bunker;878.00;12.10;1054.00;5.17;0
370;anti_air_building;835.00;10.40;1052.00;1.90;0
370;anti_air_building;881.00;12.15;1061.00;4.57;0
370;anti_air_building;806.00;11.05;1072.00;0.95;0
370;synthetic_refinery;817.00;11.40;1091.00;3.61;0
370;fuel_silo;841.00;10.62;1059.00;0.35;0
370;radar_station;827.00;10.18;1074.00;2.45;0
370;rocket_site;829.00;12.05;1104.00;5.68;0
370;nuclear_reactor;854.00;11.53;1069.00;2.06;0
371;arms_factory;883.00;11.73;1145.00;5.44;0
371;arms_factory;791.00;12.07;1159.00;5.54;0
371;arms_factory;846.00;12.78;1171.00;3.38;0
371;arms_factory;808.00;12.55;1162.00;6.05;0
371;arms_factory;791.00;11.40;1125.00;2.43;0
371;arms_factory;836.00;12.45;1120.00;5.45;0
371;industrial_complex;862.00;11.95;1113.00;1.83;0
371;industrial_complex;867.00;12.70;1156.00;4.49;0
371;industrial_complex;825.00;12.60;1123.00;6.05;0
371;industrial_complex;786.00;11.73;1145.00;3.90;0
371;industrial_complex;839.00;12.57;1163.00;5.10;0
371;industrial_complex;839.00;12.90;1174.00;2.94;0
371;air_base;804.00;11.90;1137.00;4.50;0
371;supply_node;852.00;12.12;1116.00;0.50;0
371;supply_node;815.00;13.12;1156.00;3.44;0
371;supply_node;798.00;11.30;1133.00;0.09;0
371;supply_node;841.00;12.38;1157.00;2.67;0
371;supply_node;885.00;11.35;1127.00;5.61;0
371;supply_node;788.00;12.20;1163.00;0.80;0
371;supply_node;866.00;12.45;1148.00;4.84;0
371;supply_node;825.00;12.65;1130.00;1.50;0
371;bunker;807.00;12.10;1138.00;4.06;0
371;bunker;856.00;12.60;1144.00;1.90;0
371;bunker;804.00;12.50;1157.00;2.00;0
371;bunker;860.00;11.73;1111.00;6.12;0
371;bunker;887.00;11.60;1145.00;2.50;0
371;bunker;794.00;12.55;1168.00;5.17;0
371;bunker;830.00;12.75;1150.00;1.90;0
371;bunker;829.00;12.50;1118.00;4.57;0
371;anti_air_building;810.00;12.00;1128.00;0.95;0
371;anti_air_building;844.00;12.65;1122.00;3.61;0
371;anti_air_building;866.00;12.10;1115.00;0.35;0
371;synthetic_refinery;861.00;12.68;1161.00;3.02;0
371;fuel_silo;830.00;12.80;1126.00;5.68;0
371;radar_station;836.00;12.85;1140.00;1.68;0
371;rocket_site;833.00;12.60;1166.00;5.08;0
371;nuclear_reactor;873.00;11.73;1115.00;0.00;0
372;arms_factory;798.00;13.32;1211.00;3.38;0
372;arms_factory;801.00;13.35;1205.00;6.05;0
372;arms_factory;790.00;12.80;1193.00;2.43;0
372;arms_factory;814.00;11.55;1237.00;5.45;0
372;arms_factory;792.00;12.80;1226.00;1.83;0
372;arms_factory;834.00;11.85;1185.00;4.49;0
372;industrial_complex;806.00;12.82;1174.00;6.05;0
372;industrial_complex;852.00;10.25;1246.00;3.90;0
372;industrial_complex;782.00;12.50;1202.00;5.10;0
372;industrial_complex;792.00;13.12;1185.00;2.94;0
372;industrial_complex;827.00;12.15;1202.00;4.50;0
372;industrial_complex;783.00;12.70;1222.00;0.88;0
372;air_base;808.00;12.85;1182.00;3.54;0
372;supply_node;792.00;12.80;1227.00;0.09;0
372;supply_node;791.00;13.00;1199.00;2.67;0
372;supply_node;848.00;11.10;1195.00;5.61;0
372;supply_node;851.00;10.20;1236.00;0.80;0
372;supply_node;819.00;12.32;1185.00;4.84;0
372;supply_node;816.00;11.15;1243.00;1.50;0
372;supply_node;823.00;12.20;1218.00;2.98;0
372;bunker;847.00;10.57;1253.00;1.90;0
372;bunker;799.00;12.73;1180.00;2.00;0
372;bunker;807.00;12.90;1185.00;6.12;0
372;bunker;835.00;11.55;1195.00;2.50;0
372;bunker;819.00;11.55;1237.00;5.17;0
372;bunker;810.00;12.55;1221.00;1.90;0
372;bunker;798.00;12.75;1229.00;4.57;0
372;anti_air_building;846.00;10.50;1246.00;0.95;0
372;anti_air_building;775.00;12.38;1202.00;3.61;0
372;anti_air_building;854.00;10.30;1229.00;0.35;0
372;synthetic_refinery;802.00;12.28;1234.00;3.02;0
372;fuel_silo;805.00;12.85;1221.00;5.68;0
372;radar_station;824.00;12.25;1215.00;1.68;0
372;rocket_site;827.00;12.35;1175.00;5.08;0
372;nuclear_reactor;866.00;10.60;1242.00;0.00;0
373;arms_factory;795.00;11.95;1249.00;2.43;0
373;arms_factory;774.00;10.50;1282.00;5.45;0
373;arms_factory;766.00;12.73;1239.00;1.83;0
373;arms_factory;842.00;11.10;1300.00;4.49;0
373;arms_factory;776.00;10.40;1312.00;6.05;0
373;arms_factory;854.00;10.60;1279.00;3.90;0
373;industrial_complex;824.00;11.60;1319.00;5.10;0
373;industrial_complex;842.00;10.00;1272.00;2.94;0
373;industrial_complex;835.00;11.25;1314.00;4.50;0
373;industrial_complex;799.00;10.57;1281.00;0.88;0
373;industrial_complex;817.00;10.95;1295.00;3.54;0
373;industrial_complex;806.00;10.30;1264.00;1.39;0
373;air_base;828.00;10.00;1264.00;4.40;0
373;supply_node;805.00;10.30;1284.00;5.61;0
373;supply_node;845.00;10.50;1286.00;0.80;0
373;supply_node;773.00;11.12;1273.00;4.84;0
373;supply_node;828.00;9.90;1267.00;1.50;0
373;supply_node;827.00;11.60;1309.00;2.98;0
373;supply_node;775.00;10.12;1297.00;0.74;0
373;supply_node;774.00;12.65;1246.00;2.21;0
373;supply_node;796.00;11.25;1260.00;5.15;0
373;bunker;829.00;10.15;1282.00;2.50;0
373;bunker;810.00;10.40;1258.00;5.17;0
373;bunker;861.00;10.30;1288.00;1.90;0
373;bunker;832.00;10.55;1296.00;4.57;0
373;bunker;770.00;12.82;1242.00;0.95;0
373;bunker;764.00;11.40;1277.00;3.61;0
373;bunker;800.00;10.15;1287.00;0.35;0
373;bunker;777.00;10.12;1287.00;3.02;0
373;anti_air_building;847.00;11.20;1300.00;5.68;0
373;anti_air_building;833.00;11.80;1324.00;2.06;0
373;anti_air_building;804.00;10.10;1288.00;5.08;0
373;synthetic_refinery;829.00;11.50;1319.00;0.00;0
373;fuel_silo;805.00;10.50;1269.00;4.12;0
373;radar_station;810.00;10.40;1278.00;5.33;0
373;rocket_site;795.00;11.20;1268.00;2.07;0
373;nuclear_reactor;837.00;10.05;1267.00;6.19;0
374;arms_factory;841.00;11.70;1328.00;1.83;0
374;arms_factory;850.00;11.30;1339.00;4.49;0
374;arms_factory;802.00;11.55;1346.00;6.05;0
374;arms_factory;785.00;10.00;1336.00;3.90;0
374;arms_factory;767.00;11.25;1348.00;5.10;0
374;arms_factory;793.00;10.03;1329.00;2.94;0
374;industrial_complex;795.00;10.90;1342.00;4.50;0
374;industrial_complex;787.00;10.00;1312.00;0.88;0
374;industrial_complex;792.00;10.20;1319.00;3.54;0
374;industrial_complex;808.00;10.75;1326.00;1.39;0
374;industrial_complex;849.00;11.80;1353.00;4.40;0
374;industrial_complex;792.00;10.05;1308.00;5.61;0
374;air_base;744.00;11.65;1350.00;3.45;0
374;supply_node;818.00;11.73;1342.00;4.84;0
374;supply_node;760.00;10.10;1319.00;1.50;0
374;supply_node;773.00;10.88;1339.00;2.98;0
374;supply_node;843.00;11.53;1342.00;0.74;0
374;supply_node;798.00;10.18;1315.00;2.21;0
374;supply_node;793.00;11.23;1344.00;5.15;0
374;supply_node;749.00;11.05;1343.00;2.91;0
374;bunker;786.00;10.00;1320.00;5.17;0
374;bunker;832.00;12.05;1345.00;1.90;0
374;bunker;776.00;10.10;1317.00;4.57;0
374;bunker;819.00;12.03;1344.00;0.95;0
374;bunker;737.00;11.75;1346.00;3.61;0
374;bunker;800.00;10.60;1339.00;0.35;0
374;bunker;776.00;10.03;1331.00;3.02;0
374;anti_air_building;752.00;10.50;1336.00;5.68;0
374;anti_air_building;775.00;11.40;1351.00;2.06;0
374;anti_air_building;833.00;12.00;1338.00;5.08;0
374;synthetic_refinery;784.00;11.23;1345.00;0.00;0
374;fuel_silo;766.00;11.00;1335.00;4.12;0
374;radar_station;798.00;10.07;1331.00;5.33;0
374;rocket_site;801.00;10.25;1329.00;2.07;0
374;nuclear_reactor;837.00;11.90;1357.00;6.19;0
375;arms_factory;784.00;10.10;1409.00;6.05;0
375;arms_factory;728.00;10.45;1367.00;3.90;0
375;arms_factory;770.00;10.65;1399.00;5.10;0
375;arms_factory;734.00;10.48;1375.00;2.94;0
375;arms_factory;788.00;10.12;1405.00;4.50;0
375;arms_factory;830.00;10.40;1404.00;0.88;0
375;industrial_complex;719.00;12.00;1351.00;3.54;0
375;industrial_complex;716.00;10.93;1369.00;1.39;0
375;industrial_complex;746.00;10.00;1403.00;4.40;0
375;industrial_complex;810.00;10.05;1400.00;5.61;0
375;industrial_complex;814.00;10.90;1389.00;3.45;0
375;industrial_complex;743.00;11.05;1384.00;6.11;0
375;air_base;742.00;10.15;1398.00;1.39;0
375;supply_node;724.00;9.93;1392.00;2.98;0
375;supply_node;749.00;10.60;1395.00;0.74;0
375;supply_node;817.00;10.25;1405.00;2.21;0
375;supply_node;723.00;11.05;1363.00;5.15;0
375;supply_node;774.00;10.00;1406.00;2.91;0
375;supply_node;794.00;10.05;1389.00;4.39;0
375;supply_node;747.00;11.55;1365.00;1.04;0
375;supply_node;772.00;11.35;1369.00;3.62;0
375;bunker;741.00;11.70;1362.00;0.95;0
375;bunker;828.00;10.43;1392.00;3.61;0
375;bunker;750.00;11.15;1386.00;0.35;0
375;bunker;781.00;11.10;1364.00;3.02;0
375;bunker;765.00;10.05;1408.00;5.68;0
375;bunker;725.00;11.23;1359.00;2.06;0
375;bunker;799.00;10.00;1403.00;5.08;0
375;bunker;737.00;10.30;1393.00;0.00;0
375;anti_air_building;728.00;10.65;1364.00;4.12;0
375;anti_air_building;722.00;11.68;1355.00;0.86;0
375;anti_air_building;728.00;10.40;1371.00;2.07;0
375;synthetic_refinery;756.00;10.07;1405.00;6.19;0
375;fuel_silo;810.00;10.07;1402.00;2.57;0
375;radar_station;771.00;11.50;1386.00;4.16;0
375;rocket_site;747.00;11.00;1386.00;0.51;0
375;nuclear_reactor;745.00;10.05;1400.00;4.64;0
376;arms_factory;867.00;11.03;1425.00;5.10;0
376;arms_factory;821.00;10.50;1384.00;2.94;0
376;arms_factory;876.00;11.20;1399.00;4.50;0
376;arms_factory;834.00;12.00;1360.00;0.88;0
376;arms_factory;884.00;11.55;1423.00;3.54;0
376;arms_factory;799.00;11.40;1369.00;1.39;0
376;industrial_complex;841.00;10.95;1396.00;4.40;0
376;industrial_complex;877.00;11.20;1408.00;5.61;0
376;industrial_complex;819.00;11.70;1372.00;3.45;0
376;industrial_complex;873.00;10.60;1433.00;6.11;0
376;industrial_complex;827.00;12.10;1362.00;1.39;0
376;industrial_complex;838.00;10.20;1410.00;4.06;0
376;air_base;860.00;11.23;1417.00;1.90;0
376;supply_node;827.00;11.57;1373.00;2.21;0
376;supply_node;842.00;10.60;1404.00;5.15;0
376;supply_node;883.00;10.90;1430.00;2.91;0
376;supply_node;868.00;11.28;1407.00;4.39;0
376;supply_node;801.00;11.68;1366.00;1.04;0
376;bunker;843.00;11.18;1389.00;4.57;0
376;bunker;800.00;11.82;1363.00;0.95;0
376;bunker;874.00;10.95;1417.00;3.61;0
376;bunker;817.00;12.00;1370.00;0.35;0
376;bunker;887.00;11.40;1425.00;3.02;0
376;anti_air_building;854.00;11.60;1404.00;5.68;0
376;anti_air_building;878.00;11.18;1412.00;2.06;0
376;anti_air_building;847.00;11.65;1391.00;5.08;0
376;synthetic_refinery;893.00;10.70;1439.00;0.00;0
376;fuel_silo;820.00;11.95;1367.00;4.12;0
376;radar_station;845.00;11.15;1400.00;5.33;0
376;rocket_site;799.00;11.90;1360.00;2.07;0
376;nuclear_reactor;833.00;10.93;1384.00;6.19;0
377;arms_factory;927.00;11.30;1337.00;4.50;0
377;arms_factory;866.00;11.53;1343.00;0.88;0
377;arms_factory;913.00;11.30;1345.00;3.54;0
377;arms_factory;933.00;10.98;1318.00;1.39;0
377;arms_factory;856.00;11.50;1307.00;4.40;0
